
instance time incumbent bks
lipa90a 22.08 20.65 363263.0 360630 0.0073
lipa90b 22.31 20.88 12490441.0 12490441 0.0000
nug12 2.24 1.16 578.0 578 0.0000
nug14 2.30 1.19 1014.0 1014 0.0000
nug15 2.30 1.17 1150.0 1150 0.0000
nug16a 2.28 1.17 1610.0 1610 0.0000
nug16b 2.27 1.18 1240.0 1240 0.0000
nug17 8.08 6.01 1732.0 1732 0.0000
nug18 2.31 1.23 1930.0 1930 0.0000
nug20 2.31 1.26 2570.0 2570 0.0000
nug21 9.00 6.85 2438.0 2438 0.0000
nug22 2.37 1.26 3596.0 3596 0.0000
nug24 8.78 6.67 3488.0 3488 0.0000
nug25 2.45 1.30 3748.0 3744 0.0011
nug27 9.11 7.03 5236.0 5234 0.0004
nug28 8.89 6.79 5172.0 5166 0.0012
nug30 2.49 1.34 6124.0 6124 0.0000
rou12 2.21 1.17 235528.0 235528 0.0000
rou15 2.26 1.16 354210.0 354210 0.0000
rou20 2.31 1.22 726812.0 725522 0.0018
scr12 2.26 1.20 31410.0 31410 0.0000
scr15 2.28 1.17 51140.0 51140 0.0000
scr20 2.30 1.22 110030.0 110030 0.0000
sko100a 29.49 28.02 152948.0 152002 0.0062
sko100b 29.50 28.01 155146.0 153890 0.0082
sko100c 29.58 28.09 148788.0 147862 0.0063
sko100d 29.53 28.05 150718.0 149576 0.0076
sko100e 29.51 28.03 150284.0 149150 0.0076
sko100f 29.51 28.02 150262.0 149036 0.0082
sko42 9.92 7.71 15856.0 15812 0.0028
sko49 10.99 8.74 23464.0 23386 0.0033
sko56 11.06 8.80 34558.0 34458 0.0029
sko64 5.88 4.63 48736.0 48498 0.0049
sko72 11.57 10.29 66678.0 66256 0.0064
sko81 17.36 15.99 91658.0 90998 0.0073
sko90 22.13 20.69 116354.0 115534 0.0071
ste36b 9.02 6.86 15852.0 15852 0.0000
ste36c 2.97 1.86 8279388.0 8239110 0.0049
==========Running script at 2025-12-25 23:16:54, seed 42, iters 5000, batch_size 50, optimizer rmsprop==========
bur26a 3.04 1.88 5436998.0 5426670 0.0019
bur26b 3.04 1.88 3828166.0 3817852 0.0027
bur26c 3.04 1.88 5449843.0 5426795 0.0042
bur26d 3.07 1.89 3840658.5 3821225 0.0051
bur26e 3.05 1.89 5412332.5 5386879 0.0047
bur26f 3.05 1.89 3806883.5 3782044 0.0066
bur26g 3.04 1.89 10181355.5 10117172 0.0063
bur26h 3.03 1.89 7158261.5 7098658 0.0084
chr12a 2.31 1.21 9552.0 9552 0.0000
chr12b 2.26 1.17 9742.0 9742 0.0000
==========Running script at 2025-12-25 23:17:59, seed 42, iters 5000, batch_size 50, optimizer rmsprop==========
bur26a 3.04 1.89 5436998.0 5426670 0.0019
bur26b 3.03 1.88 3828166.0 3817852 0.0027
==========Running script at 2025-12-25 23:18:19, seed 42, iters 5000, batch_size 50, optimizer rmsprop==========
bur26a 3.04 1.89 5436998.0 5426670 0.0019
bur26b 3.03 1.88 3828166.0 3817852 0.0027
bur26c 3.06 1.89 5449843.0 5426795 0.0042
bur26d 3.03 1.89 3840658.5 3821225 0.0051
==========Running script at 2025-12-25 23:19:56, seed 42, iters 5000, batch_size 50, optimizer rmsprop==========
bur26a 3.04 1.90 5436998.0 5426670 0.0019
bur26b 3.08 1.89 3828166.0 3817852 0.0027
bur26c 3.05 1.89 5449843.0 5426795 0.0042
bur26d 3.03 1.89 3840658.5 3821225 0.0051
==========Running script at 2025-12-25 23:20:53, seed 42, iters 5000, batch_size 50, optimizer rmsprop==========
bur26a 3.04 1.89 5430020.0 5426670 0.0006
bur26b 3.02 1.88 3818963.0 3817852 0.0003
bur26c 3.02 1.89 5426795.0 5426795 0.0000
bur26d 3.03 1.88 3821291.0 3821225 0.0000
bur26e 3.04 1.89 5387379.0 5386879 0.0001
==========Running script at 2025-12-25 23:21:27, seed 42, iters 5000, batch_size 50, optimizer rmsprop==========
bur26a 3.03 1.89 5430020.0 5426670 0.0006
bur26b 3.04 1.89 3818963.0 3817852 0.0003
bur26c 3.05 1.89 5426795.0 5426795 0.0000
bur26d 3.02 1.89 3821291.0 3821225 0.0000
bur26e 3.03 1.88 5387379.0 5386879 0.0001
bur26f 3.05 1.88 3782364.0 3782044 0.0001
bur26g 3.02 1.88 10119260.0 10117172 0.0002
bur26h 3.03 1.89 7099762.0 7098658 0.0002
chr12a 2.27 1.20 9552.0 9552 0.0000
chr12b 2.27 1.18 9742.0 9742 0.0000
chr12c 2.27 1.18 11156.0 11156 0.0000
chr15a 2.39 1.26 9936.0 9896 0.0040
chr15b 2.36 1.25 7990.0 7990 0.0000
chr15c 2.36 1.24 9504.0 9504 0.0000
chr18a 2.56 1.44 11142.0 11098 0.0040
chr18b 2.56 1.44 1534.0 1534 0.0000
chr20a 2.67 1.54 2224.0 2192 0.0146
chr20b 2.64 1.55 2452.0 2298 0.0670
chr20c 2.65 1.55 14150.0 14142 0.0006
chr22a 2.73 1.59 6508.0 6156 0.0572
chr22b 2.73 1.59 6608.0 6194 0.0668
chr25a 3.16 1.99 4212.0 3796 0.1096
els19 2.70 1.58 17412374.0 17212548 0.0116
==========Running script at 2025-12-25 23:23:52, seed 42, iters 5000, batch_size 50, optimizer rmsprop==========
bur26a 3.02 1.88 5430020.0 5426670 0.0006
bur26b 3.04 1.89 3818963.0 3817852 0.0003
bur26c 3.01 1.89 5426795.0 5426795 0.0000
==========Running script at 2025-12-25 23:24:25, seed 42, iters 5000, batch_size 50, optimizer rmsprop==========
chr12a 2.26 1.17 9552.0 9552 0.0000
chr12b 2.30 1.20 9742.0 9742 0.0000
chr12c 2.30 1.21 11156.0 11156 0.0000
chr15a 2.34 1.24 9936.0 9896 0.0040
chr15b 2.35 1.24 7990.0 7990 0.0000
chr15c 2.34 1.23 9504.0 9504 0.0000
chr18a 2.56 1.44 11142.0 11098 0.0040
chr18b 2.57 1.45 1534.0 1534 0.0000
chr20a 2.67 1.55 2224.0 2192 0.0146
chr20b 2.66 1.55 2440.0 2298 0.0618
chr20c 2.66 1.55 14150.0 14142 0.0006
chr22a 2.70 1.58 6524.0 6156 0.0598
chr22b 2.72 1.59 6608.0 6194 0.0668
chr25a 3.13 1.99 4212.0 3796 0.1096
els19 2.69 1.57 17412374.0 17212548 0.0116






backup
==========Running script at 2025-12-26 23:26:31, seed 42, iters 5000, batch_size 50, optimizer rmsprop 0.02, 1==========
bur26a 3.43 2.27 5427398.0 5426670 0.0001
bur26b 3.47 2.27 3818920.0 3817852 0.0003
bur26c 3.43 2.26 5427059.0 5426795 0.0000
bur26d 3.43 2.26 3821288.0 3821225 0.0000
bur26e 3.42 2.25 5387476.0 5386879 0.0001
bur26f 3.42 2.26 3782215.0 3782044 0.0000
bur26g 3.46 2.27 10118693.0 10117172 0.0002
bur26h 3.43 2.27 7099841.0 7098658 0.0002
chr12a 2.30 1.21 9552.0 9552 0.0000
chr12b 2.30 1.22 9742.0 9742 0.0000
chr12c 2.31 1.22 11156.0 11156 0.0000
chr15a 2.46 1.33 9936.0 9896 0.0040
chr15b 2.44 1.32 7990.0 7990 0.0000
chr15c 2.45 1.33 9504.0 9504 0.0000
chr18a 2.79 1.64 11624.0 11098 0.0474
chr18b 2.77 1.64 1534.0 1534 0.0000
chr20a 2.95 1.83 2224.0 2192 0.0146
chr20b 2.94 1.83 2402.0 2298 0.0453
chr20c 2.96 1.83 14154.0 14142 0.0008
chr22a 3.04 1.89 6432.0 6156 0.0448
chr22b 3.03 1.89 6588.0 6194 0.0636
chr25a 3.56 2.38 3974.0 3796 0.0469
els19 2.97 1.84 17392532.0 17212548 0.0105
esc128 129.62 126.57 64.0 64 0.0000
esc16a 2.33 1.27 68.0 68 0.0000
esc16b 2.34 1.27 292.0 292 0.0000
esc16c 2.38 1.25 160.0 160 0.0000
esc16d 2.46 1.36 16.0 16 0.0000
esc16e 2.36 1.25 28.0 28 0.0000
esc16f 2.38 1.28 0.0 0 nan
esc16g 2.37 1.27 26.0 26 0.0000
esc16h 2.36 1.25 996.0 996 0.0000
esc16i 2.39 1.25 14.0 14 0.0000
esc16j 2.40 1.28 8.0 8 0.0000
esc32a 4.26 3.05 130.0 1.0 129.0000
esc32b 4.28 3.06 168.0 1.0 167.0000
esc32c 4.24 3.05 642.0 1.0 641.0000
esc32d 4.25 3.06 200.0 1.0 199.0000
esc32e 4.24 3.05 2.0 2 0.0000
esc32g 4.27 3.06 6.0 6 0.0000
esc32h 4.25 3.06 438.0 1.0 437.0000
esc64a 19.20 17.65 116.0 1.0 115.0000
had12 2.33 1.23 1652.0 1652 0.0000
had14 2.41 1.29 2724.0 2724 0.0000
had16 2.36 1.25 3720.0 3720 0.0000
had18 2.76 1.64 5358.0 5358 0.0000
had20 2.94 1.82 6922.0 6922 0.0000
kra30a 3.90 2.71 88900.0 88900 0.0000
kra30b 3.90 2.71 91520.0 91420 0.0011
kra32 4.25 3.06 88700.0 88900 -0.0022
lipa20a 2.93 1.82 3683.0 3683 0.0000
lipa20b 2.94 1.83 27076.0 27076 0.0000
lipa30a 3.91 2.71 13178.0 13178 0.0000
lipa30b 3.87 2.71 151426.0 151426 0.0000
lipa40a 6.42 5.19 31907.0 31538 0.0117
lipa40b 6.39 5.19 476581.0 476581 0.0000
lipa50a 11.24 9.88 62737.0 62093 0.0104
lipa50b 11.25 9.89 1210244.0 1210244 0.0000
lipa60a 17.50 16.04 108248.0 107218 0.0096
lipa60b 17.50 16.04 2520135.0 2520135 0.0000
lipa70a 34.70 33.10 171163.0 169755 0.0083
lipa70b 34.75 33.12 4603200.0 4603200 0.0000
lipa80a 45.86 44.07 255248.0 253195 0.0081
lipa80b 45.89 44.09 7763962.0 7763962 0.0000
lipa90a 62.45 60.46 363347.0 360630 0.0075
lipa90b 61.94 59.97 12490441.0 12490441 0.0000
nug12 2.30 1.22 578.0 578 0.0000
nug14 2.42 1.27 1014.0 1014 0.0000
nug15 2.45 1.34 1150.0 1150 0.0000
nug16a 2.34 1.26 1610.0 1610 0.0000
nug16b 2.36 1.25 1240.0 1240 0.0000
nug17 2.87 1.78 1732.0 1732 0.0000
nug18 2.81 1.65 1930.0 1930 0.0000
nug20 2.95 1.83 2570.0 2570 0.0000
nug21 3.15 1.98 2438.0 2438 0.0000
nug22 3.03 1.89 3596.0 3596 0.0000
nug24 3.34 2.20 3488.0 3488 0.0000
nug25 3.56 2.38 3746.0 3744 0.0005
nug27 3.77 2.60 5238.0 5234 0.0008
nug28 3.83 2.68 5166.0 5166 0.0000
nug30 3.92 2.70 6124.0 6124 0.0000
rou12 2.31 1.22 235528.0 235528 0.0000
rou15 2.44 1.33 354210.0 354210 0.0000
rou20 2.94 1.83 725662.0 725522 0.0002
scr12 2.32 1.24 31410.0 31410 0.0000
scr15 2.47 1.33 51140.0 51140 0.0000
scr20 2.94 1.83 110058.0 110030 0.0003
sko100a 77.49 75.31 152832.0 152002 0.0055
sko100b 77.49 75.36 154758.0 153890 0.0056
sko100c 77.46 75.32 148406.0 147862 0.0037
sko100d 77.51 75.30 150588.0 149576 0.0068
sko100e 77.48 75.31 150268.0 149150 0.0075
sko100f 77.47 75.29 150158.0 149036 0.0075
sko42 7.48 6.18 15864.0 15812 0.0033
sko49 11.82 10.45 23434.0 23386 0.0021
sko56 14.00 12.59 34576.0 34458 0.0034
sko64 19.21 17.66 48676.0 48498 0.0037
sko72 36.53 34.89 66652.0 66256 0.0060
sko81 50.43 48.65 91610.0 90998 0.0067
sko90 61.95 59.99 116308.0 115534 0.0067
ste36a 5.60 4.38 9536.0 9526 0.0010
ste36b 5.59 4.39 15852.0 15852 0.0000
ste36c 5.61 4.39 8254628.0 8239110 0.0019
tai100a 77.43 75.28 21521652.0 21052466 0.0223
tai100b 77.49 75.32 1207651874.0 1185996137 0.0183
tai10a 8.54 6.44 135028.0 1.0 135027.0000
tai10b 2.29 1.18 1183760.0 1.0 1183759.0000
tai12a 2.31 1.22 224416.0 224416 0.0000
tai12b 2.31 1.22 39464925.0 39464925 0.0000
tai150b 199.53 195.98 508232821.0 498896643 0.0187
tai15a 2.47 1.33 388250.0 388214 0.0001
tai15b 2.46 1.34 51784867.0 51765268 0.0004
tai17a 2.91 1.78 491812.0 491812 0.0000
tai20a 2.94 1.82 705622.0 703482 0.0030
tai20b 2.95 1.82 122455319.0 122455319 0.0000
tai25a 3.54 2.38 1172026.0 1167256 0.0041
tai25b 3.54 2.38 344355646.0 344355646 0.0000
tai30a 3.88 2.71 1837850.0 1818146 0.0108
tai30b 3.92 2.70 638950165.0 637117113 0.0029
tai35a 13.36 11.07 2465240.0 2422002 0.0179
tai35b 6.40 5.17 283898562.0 283315445 0.0021
tai40a 6.43 5.18 3194884.0 3139370 0.0177
tai40b 6.41 5.18 641468282.0 637250948 0.0066
tai50a 11.24 9.89 5043216.0 4938796 0.0211
tai50b 11.24 9.89 461515183.0 458821517 0.0059
tai60a 17.52 16.04 7370090.0 7205962 0.0228
tai60b 17.51 16.04 615881620.0 608215054 0.0126
tai64c 19.19 17.65 1856396.0 1855928 0.0003
tai80a 45.85 44.06 13840800.0 13499184 0.0253
tai80b 45.88 44.07 829543634.0 818415043 0.0136
tho150 199.55 195.98 8217738.0 8133398 0.0104
tho30 3.90 2.70 149998.0 149936 0.0004
tho40 6.42 5.18 240620.0 240516 0.0004
wil100 77.48 75.31 274118.0 273038 0.0040
wil50 11.26 9.90 48904.0 48816 0.0018



==========Running script at 2025-12-26 13:11:13, seed 42, iters 5000, batch_size 50, optimizer rmsprop==========
tai125e01 129.10 126.33 41404.0 1.0 41403.0000
tai125e02 129.08 126.32 41862.0 1.0 41861.0000
tai125e03 129.22 126.45 37046.0 1.0 37045.0000
tai125e04 128.95 126.18 39358.0 1.0 39357.0000
tai125e05 128.99 126.24 45950.0 1.0 45949.0000
tai343e01 1208.70 1202.46 170892.0 1.0 170891.0000
tai343e02 1208.70 1202.42 172312.0 1.0 172311.0000
tai343e03 1208.67 1202.40 161848.0 1.0 161847.0000
tai343e04 1208.52 1202.29 183386.0 1.0 183385.0000
tai343e05 1208.64 1202.41 160388.0 1.0 160387.0000
tai729e01 5762.51 5755.77 499558.0 1.0 499557.0000
tai729e02 5762.94 5756.26 497560.0 1.0 497559.0000
tai729e03 5763.14 5756.32 451388.0 1.0 451387.0000
tai729e04 5763.06 5756.32 466926.0 1.0 466925.0000
tai729e05 5762.24 5755.46 490024.0 1.0 490023.0000
tai729e06 5762.40 5755.69 479772.0 1.0 479771.0000

==========Running script at 2025-12-26 13:37:00, seed 42, iters 5000, batch_size 50, optimizer rmsprop==========
bur26a 14.71 10.61 5426919.0 1.0 5426918.0000
nug12 12.50 8.85 578.0 1.0 577.0000
nug12 3.25 1.81 578.0 1.0 577.0000
nug12 9.74 6.69 578.0 1.0 577.0000
nug12 9.46 6.50 578.0 1.0 577.0000
bur26a 10.05 7.00 5426919.0 5426670 0.0000
bur26a 3.12 1.68 5433515.0 5426670 0.0013
bur26a 3.23 1.80 5433515.0 5426670 0.0013
bur26a 3.24 1.80 5433515.0 5426670 0.0013
bur26a 11.91 9.03 5433515.0 5426670 0.0013
bur26a 16.77 15.33 5433515.0 5426670 0.0013
bur26a 3.37 1.92 5440562.0 5426670 0.0026
bur26a 9.14 7.70 5433665.0 5426670 0.0013
bur26a 17.99 14.33 2491.0 5426670 -0.9995
bur26a 15.25 12.27 5433515.0 5426670 0.0013
nug25 19.47 15.57 3752.0 1.0 3751.0000
nug30 18.92 15.08 6146.0 6124 0.0036
nug30 3.30 1.86 6146.0 6124 0.0036
nug30 3.17 1.73 7016.0 6124 0.1457
nug30 3.29 1.84 6558.0 6124 0.0709
nug30 3.27 1.81 6574.0 6124 0.0735
nug30 3.15 1.72 6986.0 6124 0.1408
nug30 3.28 1.83 6970.0 6124 0.1381
nug30 3.23 1.77 6986.0 6124 0.1408
nug30 3.16 1.71 6520.0 6124 0.0647
nug30 3.19 1.73 6806.0 6124 0.1114
nug30 3.14 1.70 6806.0 6124 0.1114
nug30 3.17 1.71 7170.0 6124 0.1708
nug30 3.28 1.84 6914.0 6124 0.1290
nug30 3.19 1.73 7170.0 6124 0.1708
nug30 3.18 1.72 7588.0 6124 0.2391
nug30 3.17 1.71 7234.0 6124 0.1813
nug30 3.28 1.82 6128.0 6124 0.0007
nug30 3.36 1.90 6128.0 6124 0.0007
nug30 3.34 1.88 6136.0 6124 0.0020
nug30 3.19 1.76 6146.0 6124 0.0036
nug30 3.23 1.77 6124.0 6124 0.0000
nug30 3.15 1.69 6136.0 6124 0.0020
nug30 3.24 1.78 6132.0 6124 0.0013
nug30 6.40 4.45 6154.0 6124 0.0049
nug30 8.42 6.76 6212.0 6124 0.0144
nug30 2.55 1.64 6212.0 6124 0.0144
nug30 9.38 6.81 6132.0 6124 0.0013
nug30 3.31 2.10 6140.0 6124 0.0026
nug30 3.39 2.16 6124.0 6124 0.0000
nug30 3.21 2.00 6140.0 6124 0.0026
nug12 11.31 8.81 578.0 1.0 577.0000
nug12 3.29 2.11 582.0 1.0 581.0000
nug30 9.67 7.10 6124.0 6124 0.0000
nug30 3.22 2.02 6168.0 6124 0.0072
nug30 3.20 2.01 6146.0 6124 0.0036
nug30 3.36 2.15 6146.0 6124 0.0036
nug30 3.43 2.23 6152.0 6124 0.0046
nug30 3.23 2.03 6146.0 6124 0.0036
nug30 8.05 5.57 6152.0 6124 0.0046
nug30 9.74 6.78 6146.0 6124 0.0036
nug30 3.13 1.69 6146.0 6124 0.0036
nug30 22.59 17.07 6124.0 6124 0.0000
bur26a 23.10 17.41 5432930.0 1.0 5432929.0000
bur26a 12.03 9.24 5433515.0 1.0 5433514.0000
bur26a 5.14 2.80 5429944.0 1.0 5429943.0000
nug30 5.14 2.78 6124.0 6124 0.0000
chr25a 25.00 19.26 4622.0 1.0 4621.0000
chr25a 5.36 3.01 4304.0 1.0 4303.0000
lipa30a 5.56 3.19 13178.0 1.0 13177.0000
lipa40a 22.93 16.61 31831.0 1.0 31830.0000
lipa50a 24.74 18.14 62724.0 1.0 62723.0000
lipa50a 6.11 3.66 62780.0 1.0 62779.0000
lipa50a 5.71 3.39 62695.0 1.0 62694.0000
bur26a 5.18 2.85 5432420.0 5426670 0.0011
nug30 5.21 2.87 6128.0 6124 0.0007
nug30 13.35 7.09 6248.0 6124 0.0202
nug30 2.89 2.25 6194.0 6124 0.0114
nug12 11.80 5.92 596.0 1.0 595.0000
nug12 2.86 2.24 608.0 1.0 607.0000
nug12 2.82 2.21 596.0 1.0 595.0000
nug12 2.79 2.17 590.0 1.0 589.0000
nug12 2.84 2.23 596.0 1.0 595.0000
nug12 2.85 2.23 590.0 1.0 589.0000
nug12 2.86 2.24 586.0 1.0 585.0000
nug12 2.78 2.17 618.0 1.0 617.0000
nug12 2.83 2.21 590.0 1.0 589.0000
nug12 2.75 2.14 590.0 1.0 589.0000
nug12 2.78 2.17 596.0 1.0 595.0000
nug12 2.82 2.20 586.0 1.0 585.0000
nug12 2.73 2.11 594.0 1.0 593.0000
lipa50a 12.94 6.80 62857.0 1.0 62856.0000
lipa50a 2.88 2.25 62875.0 1.0 62874.0000
lipa50a 2.88 2.25 62877.0 1.0 62876.0000
lipa50a 2.91 2.28 62802.0 1.0 62801.0000
lipa50a 2.93 2.30 62808.0 1.0 62807.0000
lipa50a 2.79 2.17 62937.0 1.0 62936.0000
lipa50a 2.85 2.23 62910.0 1.0 62909.0000
nug30 2.85 2.23 6194.0 6124 0.0114
nug30 2.76 2.13 6144.0 6124 0.0033
nug30 2.75 2.12 6128.0 6124 0.0007
nug30 2.75 2.12 6184.0 6124 0.0098
tai40a 12.89 6.90 3240670.0 1.0 3240669.0000
tai40a 2.88 2.24 3251062.0 1.0 3251061.0000
tai40a 2.88 2.26 3236696.0 1.0 3236695.0000
tai40a 2.87 2.24 3274136.0 1.0 3274135.0000
tai40a 5.10 2.77 3183340.0 1.0 3183339.0000
tai40a 10.36 7.52 3183340.0 1.0 3183339.0000
tai40a 9.47 6.47 3183340.0 1.0 3183339.0000
nug30 3.40 1.94 6144.0 6124 0.0033
nug30 19.15 13.62 6128.0 6124 0.0007
nug30 5.18 2.81 6128.0 6124 0.0007
nug30 5.35 3.00 6128.0 6124 0.0007
nug30 5.43 3.09 6124.0 6124 0.0000
tai30a 5.41 3.09 1847406.0 1.0 1847405.0000
tai30a 5.53 3.18 1834826.0 1.0 1834825.0000
tai35a 24.64 17.88 2454682.0 1.0 2454681.0000
tai35a 13.17 7.15 2515848.0 1.0 2515847.0000
tai35a 5.73 3.06 2521934.0 1.0 2521933.0000
tai35a 22.15 14.17 2513584.0 1.0 2513583.0000
tai35a 2.86 2.22 2515848.0 1.0 2515847.0000
tai30a 5.37 3.03 1847406.0 1.0 1847405.0000
tai35a 5.29 2.94 2471928.0 1.0 2471927.0000
tai35a 5.42 3.06 2454682.0 1.0 2454681.0000
==========Running script at 2026-01-08 15:59:15, seed 42, iters , batch_size , optimizer ==========
==========Running script at 2026-01-08 15:59:30, seed 42, iters , batch_size , optimizer ==========
bur26a 20.80 15.09 5430895.0 5426670 0.0008
bur26a 5.15 2.80 5430895.0 5426670 0.0008
bur26b 5.13 2.79 3818927.0 1.0 3818926.0000
bur26c 5.15 2.79 5427238.0 1.0 5427237.0000
bur26d 5.37 3.02 3821460.0 1.0 3821459.0000
bur26e 5.46 3.12 5387294.0 1.0 5387293.0000
bur26f 5.12 2.79 3782878.0 1.0 3782877.0000
bur26g 5.42 3.07 10120667.0 1.0 10120666.0000
bur26h 5.55 3.21 7099577.0 1.0 7099576.0000
chr12a 5.46 3.14 10096.0 1.0 10095.0000
chr12b 5.08 2.78 9742.0 1.0 9741.0000
chr12c 5.09 2.80 11566.0 1.0 11565.0000
chr15a 25.96 19.35 9936.0 1.0 9935.0000
chr15b 5.40 3.06 8852.0 1.0 8851.0000
chr15c 5.14 2.80 10790.0 1.0 10789.0000
chr18a 26.02 19.41 12530.0 1.0 12529.0000
chr18b 5.55 3.22 1534.0 1.0 1533.0000
chr20a 24.85 18.31 2224.0 1.0 2223.0000
chr20b 5.44 3.12 2600.0 1.0 2599.0000
chr20c 5.39 3.06 14160.0 1.0 14159.0000
chr22a 25.59 18.98 6708.0 1.0 6707.0000
chr22b 5.17 2.82 6816.0 1.0 6815.0000
==========Running script at 2026-01-08 16:04:35, seed 42, iters , batch_size , optimizer ==========
bur26a 5.40 3.05 5432059.0 5426670 0.0010
bur26a 5.18 2.82 5432059.0 5426670 0.0010
bur26b 5.37 3.02 3819608.0 1.0 3819607.0000
bur26c 5.29 2.95 5427194.0 1.0 5427193.0000
bur26d 5.14 2.80 3821249.0 1.0 3821248.0000
bur26e 5.62 3.28 5387485.0 1.0 5387484.0000
bur26f 5.41 3.07 3782656.0 1.0 3782655.0000
bur26g 5.43 3.06 10119676.0 1.0 10119675.0000
bur26h 5.43 3.08 7100812.0 1.0 7100811.0000
chr12a 5.11 2.80 9916.0 1.0 9915.0000
chr12b 5.43 3.12 9742.0 1.0 9741.0000
chr12c 5.10 2.79 11156.0 1.0 11155.0000
chr15a 5.54 3.19 9978.0 1.0 9977.0000
chr15b 5.55 3.20 7990.0 1.0 7989.0000
chr15c 5.20 2.84 10372.0 1.0 10371.0000
chr18a 5.15 2.79 12038.0 1.0 12037.0000
chr18b 5.17 2.82 1534.0 1.0 1533.0000
chr20a 5.11 2.66 2374.0 1.0 2373.0000
chr20b 5.43 2.99 2572.0 1.0 2571.0000
chr20c 5.11 2.79 14154.0 1.0 14153.0000
chr22a 5.40 3.06 6572.0 1.0 6571.0000
chr22b 5.43 3.08 6584.0 1.0 6583.0000
chr25a 20.70 15.15 4446.0 1.0 4445.0000
els19 28.22 21.60 17245626.0 1.0 17245625.0000
==========Running script at 2026-01-08 16:12:58, seed 42, iters , batch_size , optimizer ==========
tai35a 23.59 17.46 2471928.0 1.0 2471927.0000
bur26a 23.85 17.86 5448697.0 5426670 0.0041
bur26a 5.46 3.11 5432700.0 5426670 0.0011
bur26a 59.60 49.26 5430790.0 5426670 0.0008
bur26a 3.18 1.70 5430790.0 5426670 0.0008
==========Running script at 2026-01-08 16:40:38, seed 42, iters , batch_size , optimizer ==========
tai27e01 14.05 10.15 2558.0 2558 0.0000
tai27e02 3.32 1.84 2900.0 2850 0.0175
tai27e03 3.28 1.79 3832.0 3258 0.1762
tai27e04 3.36 1.89 2896.0 2822 0.0262
tai27e05 3.22 1.74 3190.0 3074 0.0377
==========Running script at 2026-01-08 16:41:35, seed 42, iters , batch_size , optimizer ==========
tai27e01 26.41 20.73 2558.0 2558 0.0000
tai27e02 5.59 3.22 3058.0 2850 0.0730
tai27e03 5.58 3.22 3832.0 3258 0.1762
tai27e04 5.55 3.22 2896.0 2822 0.0262
tai27e05 5.49 3.14 3190.0 3074 0.0377
tai45e01 23.60 17.71 6864.0 6414 0.0702
tai45e02 5.28 2.87 6422.0 5734 0.1200
tai45e03 5.51 3.13 7468.0 7438 0.0040
tai45e04 5.21 2.82 7288.0 6712 0.0858
tai45e05 5.38 2.98 7694.0 7318 0.0514
tai75e01 41.26 34.17 17236.0 15788 0.0917
tai75e02 12.06 9.52 17518.0 16652 0.0520
tai75e03 12.19 9.65 16036.0 14556 0.1017
tai75e04 12.29 9.71 15920.0 14464 0.1007
tai75e05 11.90 9.32 13604.0 13264 0.0256
==========Running script at 2026-01-08 16:46:30, seed 42, iters , batch_size , optimizer ==========
tai27e01 5.59 3.21 2558.0 2558 0.0000
tai27e02 5.59 3.22 2900.0 2850 0.0175
tai27e03 5.47 3.10 3712.0 3258 0.1393
tai27e04 5.44 3.07 2896.0 2822 0.0262
==========Running script at 2026-01-08 16:47:10, seed 42, iters , batch_size , optimizer ==========
tai27e01 7.40 4.95 2558.0 2558 0.0000
tai27e02 7.37 4.94 2850.0 2850 0.0000
tai27e03 7.56 5.13 3316.0 3258 0.0178
tai27e04 7.52 5.07 2822.0 2822 0.0000
tai27e05 7.39 4.95 3074.0 3074 0.0000
tai45e01 18.47 15.85 6414.0 6414 0.0000
tai45e02 18.49 15.86 5840.0 5734 0.0185
tai45e03 18.52 15.88 7530.0 7438 0.0124
tai45e04 18.50 15.88 6712.0 6712 0.0000
tai45e05 18.51 15.90 7362.0 7318 0.0060
tai75e01 72.38 69.18 16082.0 15788 0.0186
tai75e02 71.72 68.56 17238.0 16652 0.0352
tai75e03 71.77 68.56 16058.0 14556 0.1032
tai75e04 71.73 68.57 14740.0 14464 0.0191
tai75e05 71.77 68.58 14092.0 13264 0.0624
tai125e01 235.22 208.60 39286.0 39820 -0.0134
tai125e02 240.40 202.13 40880.0 41412 -0.0128
tai125e03 226.45 202.44 37014.0 37584 -0.0152
tai125e04 227.52 202.18 37860.0 38942 -0.0278
tai125e05 234.24 202.20 44464.0 44722 -0.0058
tai175e01 526.69 464.58 64586.0 68472 -0.0568
tai175e02 494.30 431.44 59438.0 60080 -0.0107
tai175e03 507.62 431.42 59708.0 63430 -0.0587
tai175e04 500.18 431.43 69674.0 72798 -0.0429
tai175e05 504.83 431.40 58200.0 55474 0.0491
==========Running script at 2026-01-08 18:18:19, seed 42, iters , batch_size , optimizer ==========
tai343e01 592.50 436.67 163898.0 177300 -0.0756
tai343e02 642.83 432.85 163034.0 173182 -0.0586
tai343e03 678.67 431.30 156502.0 160034 -0.0221
==========Running script at 2026-01-08 18:52:21, seed 42, iters , batch_size , optimizer ==========
==========Running script at 2026-01-08 18:59:51, seed 42, iters , batch_size , optimizer ==========
==========Running script at 2026-01-08 19:00:06, seed 42, iters , batch_size , optimizer ==========
==========Running script at 2026-01-08 19:02:54, seed 42, iters , batch_size , optimizer ==========
tai175e01 190.16 136.50 64544.0 68472 -0.0574
tai175e02 204.61 136.47 59464.0 60080 -0.0103
